id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr96000_n0p9_f2500	96000	lp	0	0.9	0.05	2500	wetL	0.0115794855	0.0163726899	2499.02344	0.0194976545	16384	1	-
cutoff_norm_sr96000_n0p9_f4000	96000	lp	0	0.9	0.05	4000	wetL	0.0102916645	0.0145090453	3999.02344	0.0193969076	16384	1	-
cutoff_norm_sr96000_n0p9_f6000	96000	lp	0	0.9	0.05	6000	wetL	0.00865337062	0.0120936546	6000	0.0102233245	16384	1	-
cutoff_norm_sr96000_n0p9_f8000	96000	lp	0	0.9	0.05	8000	wetL	0.00735234382	0.0103767175	7998.04688	0.00813719694	16384	1	-
cutoff_norm_sr96000_n0p9_f10000	96000	lp	0	0.9	0.05	10000	wetL	0.00637891991	0.00900346962	10001.9531	0.0125175548	16384	1	-
cutoff_norm_sr96000_n0p9_f12000	96000	lp	0	0.9	0.05	12000	wetL	0.00566004271	0.00780617922	12000	0.00250589658	16384	1	-
cutoff_norm_sr96000_n0p9_f15000	96000	lp	0	0.9	0.05	15000	wetL	0.00491496777	0.00692139639	15000	0.000904947435	16384	1	-
cutoff_norm_sr96000_n0p9_f18000	96000	lp	0	0.9	0.05	18000	wetL	0.00444132288	0.00627953491	18000	0.000178343787	16384	1	-
cutoff_norm_sr96000_n0p9_f20000	96000	lp	0	0.9	0.05	20000	wetL	0.00423176129	0.00596025876	19998.0469	0.00767915149	16384	1	-
cutoff_norm_sr96000_n0p95_f60	96000	lp	0	0.95	0.05	60	wetL	0.0127989936	0.0180133033	58.59375	0.0238259232	16384	1	-
cutoff_norm_sr96000_n0p95_f100	96000	lp	0	0.95	0.05	100	wetL	0.0127570849	0.018011779	99.609375	0.00220261459	16384	1	-
cutoff_norm_sr96000_n0p95_f200	96000	lp	0	0.95	0.05	200	wetL	0.0127235683	0.0180046386	199.21875	0.025020742	16384	1	-
cutoff_norm_sr96000_n0p95_f400	96000	lp	0	0.95	0.05	400	wetL	0.0127227754	0.0179761524	398.4375	0.0238928733	16384	1	-
cutoff_norm_sr96000_n0p95_f800	96000	lp	0	0.95	0.05	800	wetL	0.0126347614	0.017863396	799.804688	0.0192953165	16384	1	-
cutoff_norm_sr96000_n0p95_f1500	96000	lp	0	0.95	0.05	1500	wetL	0.0123851202	0.0174983289	1500	0.0239899178	16384	1	-
cutoff_norm_sr96000_n0p95_f2500	96000	lp	0	0.95	0.05	2500	wetL	0.011829084	0.0167251421	2499.02344	0.0189599432	16384	1	-
cutoff_norm_sr96000_n0p95_f4000	96000	lp	0	0.95	0.05	4000	wetL	0.0107525201	0.0151521741	3999.02344	0.0194577839	16384	1	-
cutoff_norm_sr96000_n0p95_f6000	96000	lp	0	0.95	0.05	6000	wetL	0.00928626437	0.0131260495	6000	0.012713471	16384	1	-
cutoff_norm_sr96000_n0p95_f8000	96000	lp	0	0.95	0.05	8000	wetL	0.00805056058	0.0113520987	7998.04688	0.00697228806	16384	1	-
cutoff_norm_sr96000_n0p95_f10000	96000	lp	0	0.95	0.05	10000	wetL	0.00709111433	0.0100205243	10001.9531	0.0141700412	16384	1	-
cutoff_norm_sr96000_n0p95_f12000	96000	lp	0	0.95	0.05	12000	wetL	0.00636932163	0.00832244096	12000	0.00487486773	16384	1	-
cutoff_norm_sr96000_n0p95_f15000	96000	lp	0	0.95	0.05	15000	wetL	0.00562124824	0.00791634137	15000	0.00319477213	16384	1	-
cutoff_norm_sr96000_n0p95_f18000	96000	lp	0	0.95	0.05	18000	wetL	0.00516453216	0.00717667797	18000	0.00211674612	16384	1	-
cutoff_norm_sr96000_n0p95_f20000	96000	lp	0	0.95	0.05	20000	wetL	0.00498278435	0.00700939159	19998.0469	0.00772869986	16384	1	-
cutoff_norm_sr96000_n1_f60	96000	lp	0	1	0.05	60	wetL	0.0127989936	0.0180133033	58.59375	0.0238259232	16384	1	-
cutoff_norm_sr96000_n1_f100	96000	lp	0	1	0.05	100	wetL	0.0127570849	0.018011779	99.609375	0.00220261459	16384	1	-
cutoff_norm_sr96000_n1_f200	96000	lp	0	1	0.05	200	wetL	0.0127235683	0.0180046386	199.21875	0.025020742	16384	1	-
cutoff_norm_sr96000_n1_f400	96000	lp	0	1	0.05	400	wetL	0.0127227754	0.0179761524	398.4375	0.0238928733	16384	1	-
cutoff_norm_sr96000_n1_f800	96000	lp	0	1	0.05	800	wetL	0.0126347614	0.017863396	799.804688	0.0192953165	16384	1	-
cutoff_norm_sr96000_n1_f1500	96000	lp	0	1	0.05	1500	wetL	0.0123851202	0.0174983289	1500	0.0239899178	16384	1	-
cutoff_norm_sr96000_n1_f2500	96000	lp	0	1	0.05	2500	wetL	0.011829084	0.0167251421	2499.02344	0.0189599432	16384	1	-
cutoff_norm_sr96000_n1_f4000	96000	lp	0	1	0.05	4000	wetL	0.0107525201	0.0151521741	3999.02344	0.0194577839	16384	1	-
cutoff_norm_sr96000_n1_f6000	96000	lp	0	1	0.05	6000	wetL	0.00928626437	0.0131260495	6000	0.012713471	16384	1	-
cutoff_norm_sr96000_n1_f8000	96000	lp	0	1	0.05	8000	wetL	0.00805056058	0.0113520987	7998.04688	0.00697228806	16384	1	-
cutoff_norm_sr96000_n1_f10000	96000	lp	0	1	0.05	10000	wetL	0.00709111433	0.0100205243	10001.9531	0.0141700412	16384	1	-
cutoff_norm_sr96000_n1_f12000	96000	lp	0	1	0.05	12000	wetL	0.00636932163	0.00832244096	12000	0.00487486773	16384	1	-
cutoff_norm_sr96000_n1_f15000	96000	lp	0	1	0.05	15000	wetL	0.00562124824	0.00791634137	15000	0.00319477213	16384	1	-
cutoff_norm_sr96000_n1_f18000	96000	lp	0	1	0.05	18000	wetL	0.00516453216	0.00717667797	18000	0.00211674612	16384	1	-
cutoff_norm_sr96000_n1_f20000	96000	lp	0	1	0.05	20000	wetL	0.00498278435	0.00700939159	19998.0469	0.00772869986	16384	1	-
crossrate_sr44100_bp_n0p85_f100	44100	bp	0	0.85	0.05	100	wetL	0.000236899773	0.000335206264	99.5910645	0.000462885965	16384	1	-
crossrate_sr44100_bp_n0p85_f8000	44100	bp	0	0.85	0.05	8000	wetL	0.00738089307	0.0104408358	7999.58496	0.0075587651	16384	1	-
crossrate_sr44100_bp_n0p9_f100	44100	bp	0	0.9	0.05	100	wetL	0.000236899773	0.000335206264	99.5910645	0.000462885965	16384	1	-
crossrate_sr44100_bp_n0p9_f8000	44100	bp	0	0.9	0.05	8000	wetL	0.00738089307	0.0104408358	7999.58496	0.0075587651	16384	1	-
crossrate_sr44100_bp_n0p95_f100	44100	bp	0	0.95	0.05	100	wetL	0.000236899773	0.000335206264	99.5910645	0.000462885965	16384	1	-
crossrate_sr44100_bp_n0p95_f8000	44100	bp	0	0.95	0.05	8000	wetL	0.00738089307	0.0104408358	7999.58496	0.0075587651	16384	1	-
crossrate_sr44100_bp_n1_f100	44100	bp	0	1	0.05	100	wetL	0.000236899773	0.000335206264	99.5910645	0.000462885965	16384	1	-
crossrate_sr44100_bp_n1_f8000	44100	bp	0	1	0.05	8000	wetL	0.00738089307	0.0104408358	7999.58496	0.0075587651	16384	1	-
crossrate_sr44100_lp_n0p85_f100	44100	lp	0	0.85	0.05	100	wetL	0.012735879	0.0180031215	99.5910645	0.00504858299	16384	1	-
crossrate_sr44100_lp_n0p85_f8000	44100	lp	0	0.85	0.05	8000	wetL	0.00523505425	0.00740224303	7999.58496	0.00467863851	16384	1	-
crossrate_sr44100_lp_n0p9_f100	44100	lp	0	0.9	0.05	100	wetL	0.012735879	0.0180031215	99.5910645	0.00504858299	16384	1	-
crossrate_sr44100_lp_n0p9_f8000	44100	lp	0	0.9	0.05	8000	wetL	0.00523505425	0.00740224303	7999.58496	0.00467863851	16384	1	-
crossrate_sr44100_lp_n0p95_f100	44100	lp	0	0.95	0.05	100	wetL	0.012735879	0.0180031215	99.5910645	0.00504858299	16384	1	-
crossrate_sr44100_lp_n0p95_f8000	44100	lp	0	0.95	0.05	8000	wetL	0.00523505425	0.00740224303	7999.58496	0.00467863851	16384	1	-
crossrate_sr44100_lp_n1_f100	44100	lp	0	1	0.05	100	wetL	0.012735879	0.0180031215	99.5910645	0.00504858299	16384	1	-
crossrate_sr44100_lp_n1_f8000	44100	lp	0	1	0.05	8000	wetL	0.00523505425	0.00740224303	7999.58496	0.00467863851	16384	1	-
crossrate_sr48000_bp_n0p85_f100	48000	bp	0	0.85	0.05	100	wetL	0.000217894161	0.000308000597	99.609375	7.80084661e-05	16384	1	-
crossrate_sr48000_bp_n0p85_f8000	48000	bp	0	0.85	0.05	8000	wetL	0.00710965099	0.00971909856	7999.51172	0.00364066696	16384	1	-
crossrate_sr48000_bp_n0p9_f100	48000	bp	0	0.9	0.05	100	wetL	0.000217894161	0.000308000597	99.609375	7.80084661e-05	16384	1	-
crossrate_sr48000_bp_n0p9_f8000	48000	bp	0	0.9	0.05	8000	wetL	0.00710965099	0.00971909856	7999.51172	0.00364066696	16384	1	-
crossrate_sr48000_bp_n0p95_f100	48000	bp	0	0.95	0.05	100	wetL	0.000217894161	0.000308000597	99.609375	7.80084661e-05	16384	1	-
crossrate_sr48000_bp_n0p95_f8000	48000	bp	0	0.95	0.05	8000	wetL	0.00710965099	0.00971909856	7999.51172	0.00364066696	16384	1	-
crossrate_sr48000_bp_n1_f100	48000	bp	0	1	0.05	100	wetL	0.000217894161	0.000308000597	99.609375	7.80084661e-05	16384	1	-
crossrate_sr48000_bp_n1_f8000	48000	bp	0	1	0.05	8000	wetL	0.00710965099	0.00971909856	7999.51172	0.00364066696	16384	1	-
crossrate_sr48000_lp_n0p85_f100	48000	lp	0	0.85	0.05	100	wetL	0.0127235683	0.0180046386	99.609375	0.025020742	16384	1	-
crossrate_sr48000_lp_n0p85_f8000	48000	lp	0	0.85	0.05	8000	wetL	0.00544120368	0.00743867599	7999.51172	0.0105031471	16384	1	-
crossrate_sr48000_lp_n0p9_f100	48000	lp	0	0.9	0.05	100	wetL	0.0127235683	0.0180046386	99.609375	0.025020742	16384	1	-
crossrate_sr48000_lp_n0p9_f8000	48000	lp	0	0.9	0.05	8000	wetL	0.00544120368	0.00743867599	7999.51172	0.0105031471	16384	1	-
crossrate_sr48000_lp_n0p95_f100	48000	lp	0	0.95	0.05	100	wetL	0.0127235683	0.0180046386	99.609375	0.025020742	16384	1	-
crossrate_sr48000_lp_n0p95_f8000	48000	lp	0	0.95	0.05	8000	wetL	0.00544120368	0.00743867599	7999.51172	0.0105031471	16384	1	-
crossrate_sr48000_lp_n1_f100	48000	lp	0	1	0.05	100	wetL	0.0127235683	0.0180046386	99.609375	0.025020742	16384	1	-
crossrate_sr48000_lp_n1_f8000	48000	lp	0	1	0.05	8000	wetL	0.00544120368	0.00743867599	7999.51172	0.0105031471	16384	1	-
crossrate_sr88200_bp_n0p85_f100	88200	bp	0	0.85	0.05	100	wetL	0.000181163307	0.000256554078	99.5910645	0.000278365014	16384	1	-
crossrate_sr88200_bp_n0p85_f8000	88200	bp	0	0.85	0.05	8000	wetL	0.00654217854	0.00925195381	7999.58496	0.0109785499	16384	1	-
crossrate_sr88200_bp_n0p9_f100	88200	bp	0	0.9	0.05	100	wetL	0.000129642374	0.000183597994	99.5910645	0.000200536334	16384	1	-
crossrate_sr88200_bp_n0p9_f8000	88200	bp	0	0.9	0.05	8000	wetL	0.00588453387	0.0083219715	7999.58496	0.00743594414	16384	1	-
crossrate_sr88200_bp_n0p95_f100	88200	bp	0	0.95	0.05	100	wetL	0.00011840227	0.00016768131	99.5910645	0.000183414127	16384	1	-
crossrate_sr88200_bp_n0p95_f8000	88200	bp	0	0.95	0.05	8000	wetL	0.00564215989	0.00797917774	7999.58496	0.00646523456	16384	1	-
crossrate_sr88200_bp_n1_f100	88200	bp	0	1	0.05	100	wetL	0.00011840227	0.00016768131	99.5910645	0.000183414127	16384	1	-
crossrate_sr88200_bp_n1_f8000	88200	bp	0	1	0.05	8000	wetL	0.00564215989	0.00797917774	7999.58496	0.00646523456	16384	1	-
crossrate_sr88200_lp_n0p85_f100	88200	lp	0	0.85	0.05	100	wetL	0.0127499619	0.0180085702	99.5910645	0.0162618561	16384	1	-
crossrate_sr88200_lp_n0p85_f8000	88200	lp	0	0.85	0.05	8000	wetL	0.00582018755	0.00823084383	7999.58496	0.0033309241	16384	1	-
crossrate_sr88200_lp_n0p9_f100	88200	lp	0	0.9	0.05	100	wetL	0.0127519118	0.0180109247	99.5910645	0.0161055351	16384	1	-
crossrate_sr88200_lp_n0p9_f8000	88200	lp	0	0.9	0.05	8000	wetL	0.00731614949	0.0103464145	7999.58496	0.00828440574	16384	1	-
crossrate_sr88200_lp_n0p95_f100	88200	lp	0	0.95	0.05	100	wetL	0.0127522811	0.0180114018	99.5910645	0.0160712177	16384	1	-
crossrate_sr88200_lp_n0p95_f8000	88200	lp	0	0.95	0.05	8000	wetL	0.00768081789	0.0108622009	7999.58496	0.0096074369	16384	1	-
crossrate_sr88200_lp_n1_f100	88200	lp	0	1	0.05	100	wetL	0.0127522811	0.0180114018	99.5910645	0.0160712177	16384	1	-
crossrate_sr88200_lp_n1_f8000	88200	lp	0	1	0.05	8000	wetL	0.00768081789	0.0108622009	7999.58496	0.0096074369	16384	1	-
crossrate_sr96000_bp_n0p85_f100	96000	bp	0	0.85	0.05	100	wetL	0.000180792623	0.000256130759	99.609375	0.000359785343	16384	1	-
crossrate_sr96000_bp_n0p85_f8000	96000	bp	0	0.85	0.05	8000	wetL	0.00652440849	0.00916456898	8000.97656	0.0104639869	16384	1	-
crossrate_sr96000_bp_n0p9_f100	96000	bp	0	0.9	0.05	100	wetL	0.000129166125	0.000182987385	99.609375	0.000256868668	16384	1	-
crossrate_sr96000_bp_n0p9_f8000	96000	bp	0	0.9	0.05	8000	wetL	0.00590602031	0.00818741877	8000.97656	0.0111953925	16384	1	-
crossrate_sr96000_bp_n0p95_f100	96000	bp	0	0.95	0.05	100	wetL	0.000108748082	0.000154060939	99.609375	0.000216200833	16384	1	-
crossrate_sr96000_bp_n0p95_f8000	96000	bp	0	0.95	0.05	8000	wetL	0.00544448036	0.0075674287	8000.97656	0.0107012037	16384	1	-
crossrate_sr96000_bp_n1_f100	96000	bp	0	1	0.05	100	wetL	0.000108748082	0.000154060939	99.609375	0.000216200833	16384	1	-
crossrate_sr96000_bp_n1_f8000	96000	bp	0	1	0.05	8000	wetL	0.00544448036	0.0075674287	8000.97656	0.0107012037	16384	1	-
crossrate_sr96000_lp_n0p85_f100	96000	lp	0	0.85	0.05	100	wetL	0.0127552638	0.018008801	99.609375	0.00191562892	16384	1	-
crossrate_sr96000_lp_n0p85_f8000	96000	lp	0	0.85	0.05	8000	wetL	0.00580212885	0.0081189581	7998.04688	0.00910514136	16384	1	-
crossrate_sr96000_lp_n0p9_f100	96000	lp	0	0.9	0.05	100	wetL	0.012756653	0.0180111027	99.609375	0.00212131841	16384	1	-
crossrate_sr96000_lp_n0p9_f8000	96000	lp	0	0.9	0.05	8000	wetL	0.00735234382	0.0103767175	7998.04688	0.00813719694	16384	1	-
crossrate_sr96000_lp_n0p95_f100	96000	lp	0	0.95	0.05	100	wetL	0.0127570849	0.018011779	99.609375	0.00220261459	16384	1	-
crossrate_sr96000_lp_n0p95_f8000	96000	lp	0	0.95	0.05	8000	wetL	0.00805056058	0.0113520987	7998.04688	0.00697228806	16384	1	-
crossrate_sr96000_lp_n1_f100	96000	lp	0	1	0.05	100	wetL	0.0127570849	0.018011779	99.609375	0.00220261459	16384	1	-
crossrate_sr96000_lp_n1_f8000	96000	lp	0	1	0.05	8000	wetL	0.00805056058	0.0113520987	7998.04688	0.00697228806	16384	1	-
asym_lr_sr44100_wetL	44100	lp	0	0.9	0.05	1000	wetL	0.0120289804	0.0170105581	999.94812	0.0106302846	16384	1	-
asym_lr_sr44100_wetR	44100	lp	0	0.3	0.05	1000	wetR	0.000320556579	0.000453338481	999.94812	0.00058178041	16384	1	-
asym_lr_sr48000_wetL	48000	lp	0	0.9	0.05	1000	wetL	0.012129345	0.0171223994	1000.48828	0.00464470715	16384	1	-
asym_lr_sr48000_wetR	48000	lp	0	0.3	0.05	1000	wetR	0.000319856172	0.000451626475	1000.48828	0.000478431148	16384	1	-
asym_lr_sr88200_wetL	88200	lp	0	0.9	0.05	1000	wetL	0.012515046	0.0177050293	1001.29395	0.0209514981	16384	1	-
asym_lr_sr88200_wetR	88200	lp	0	0.3	0.05	1000	wetR	0.000316707824	0.000447913758	1001.29395	0.000632321475	16384	1	-
asym_lr_sr96000_wetL	96000	lp	0	0.9	0.05	1000	wetL	0.0125326516	0.0177163877	999.023438	0.0166070301	16384	1	-
asym_lr_sr96000_wetR	96000	lp	0	0.3	0.05	1000	wetR	0.000316537499	0.000447478213	999.023438	0.000129247208	16384	1	-
level_small	44100	lp	0	0.9	0.05	1000	wetL	0.0120289804	0.0170105581	999.94812	0.0106302846	16384	1	-
level_medium	44100	lp	0	0.9	0.2	1000	wetL	0.047996004	0.0678317447	999.94812	0.0424151671	16384	1	-
level_large	44100	lp	0	0.9	0.5	1000	wetL	0.118348064	0.166704172	999.94812	0.104587129	16384	1	-
