id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f200	96000	lp	0.5	0.25	0.05	200	wetL	0.00448037508	0.00632637166	199.21875	0.00538427736	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f200	96000	lp	0.5	0.25	0.2	200	wetL	0.0178768387	0.0252432205	199.21875	0.0214834333	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f200	96000	lp	1	0.25	0.05	200	wetL	0.00587962947	0.0107284261	202.148438	0.0111920197	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f200	96000	lp	1	0.25	0.2	200	wetL	0.0234599359	0.0428065429	202.148438	0.0446564837	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f400	96000	lp	0	0.25	0.05	400	wetL	0.000939802222	0.00132769146	398.4375	0.00106245571	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f400	96000	lp	0	0.25	0.2	400	wetL	0.00374983877	0.00529747129	398.4375	0.00423922852	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f400	96000	lp	0.5	0.25	0.05	400	wetL	0.00104658309	0.00147836882	398.4375	0.00155942997	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f400	96000	lp	0.5	0.25	0.2	400	wetL	0.00417589753	0.00589838396	398.4375	0.00622217075	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f400	96000	lp	1	0.25	0.05	400	wetL	0.00112552701	0.00259210957	398.4375	0.00199478203	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f400	96000	lp	1	0.25	0.2	400	wetL	0.00449094503	0.0103431472	398.4375	0.00795927819	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f800	96000	lp	0	0.25	0.05	800	wetL	0.000248697763	0.000351611989	799.804688	0.000217072558	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f800	96000	lp	0	0.25	0.2	800	wetL	0.000992311568	0.00140284057	799.804688	0.000866126041	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f800	96000	lp	0.5	0.25	0.05	800	wetL	0.000255041071	0.000360648479	799.804688	0.000280747652	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f800	96000	lp	0.5	0.25	0.2	800	wetL	0.00101762156	0.00143887774	799.804688	0.00112019158	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f800	96000	lp	1	0.25	0.05	800	wetL	0.000282218046	0.000894633431	782.226562	0.000359135042	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f800	96000	lp	1	0.25	0.2	800	wetL	0.00112611011	0.00357006723	782.226562	0.00143300156	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f1500	96000	lp	0	0.25	0.05	1500	wetL	7.17922011e-05	0.000101422997	1500	0.000141957951	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f1500	96000	lp	0	0.25	0.2	1500	wetL	0.000286453043	0.000404648326	1500	0.000566416496	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f1500	96000	lp	0.5	0.25	0.05	1500	wetL	7.21312978e-05	0.000101990313	1497.07031	0.000143809787	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f1500	96000	lp	0.5	0.25	0.2	1500	wetL	0.000287806049	0.000406908021	1497.07031	0.000573805377	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f1500	96000	lp	1	0.25	0.05	1500	wetL	9.43369423e-05	0.000378911543	1344.72656	0.000156860111	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f1500	96000	lp	1	0.25	0.2	1500	wetL	0.000376449969	0.00151213591	1344.72656	0.000625902646	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f2500	96000	lp	0	0.25	0.05	2500	wetL	2.59813498e-05	3.67358782e-05	2499.02344	2.18116482e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f2500	96000	lp	0	0.25	0.2	2500	wetL	0.000103666363	0.000146563934	2499.02344	8.70291282e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f2500	96000	lp	0.5	0.25	0.05	2500	wetL	2.59668885e-05	3.67126784e-05	2499.02344	2.38048464e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f2500	96000	lp	0.5	0.25	0.2	2500	wetL	0.000103608662	0.000146470976	2499.02344	9.4982049e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f2500	96000	lp	1	0.25	0.05	2500	wetL	4.44315429e-05	0.000198089867	2080.07812	4.42371244e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f2500	96000	lp	1	0.25	0.2	2500	wetL	0.000177315045	0.000790546302	2080.07812	0.000176539369	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f4000	96000	lp	0	0.25	0.05	4000	wetL	1.01965842e-05	1.4395743e-05	3999.02344	9.18546969e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f4000	96000	lp	0	0.25	0.2	4000	wetL	4.06846769e-05	5.74338817e-05	3999.02344	3.66502994e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f4000	96000	lp	0.5	0.25	0.05	4000	wetL	1.01724644e-05	1.43783019e-05	3999.02344	9.64758767e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f4000	96000	lp	0.5	0.25	0.2	4000	wetL	4.05884381e-05	5.73643096e-05	3999.02344	3.8494164e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f4000	96000	lp	1	0.25	0.05	4000	wetL	2.46516132e-05	0.000117703191	3041.01562	2.4611073e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f4000	96000	lp	1	0.25	0.2	4000	wetL	9.83822821e-05	0.000469742727	3041.01562	9.82205403e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f6000	96000	lp	0	0.25	0.05	6000	wetL	4.56593412e-06	6.45267586e-06	5997.07031	9.12552431e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f6000	96000	lp	0	0.25	0.2	6000	wetL	1.82182145e-05	2.57437298e-05	5997.07031	3.64111165e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f6000	96000	lp	0.5	0.25	0.05	6000	wetL	4.55219841e-06	6.43654325e-06	5997.07031	9.10266444e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f6000	96000	lp	0.5	0.25	0.2	6000	wetL	1.81634086e-05	2.56793693e-05	5997.07031	3.63199049e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f6000	96000	lp	1	0.25	0.05	6000	wetL	1.55526637e-05	7.6859589e-05	4204.10156	1.74373886e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f6000	96000	lp	1	0.25	0.2	6000	wetL	6.20696478e-05	0.000306739033	4198.24219	6.95882502e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f8000	96000	lp	0	0.25	0.05	8000	wetL	2.5945161e-06	3.6679406e-06	8000.97656	2.71776354e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f8000	96000	lp	0	0.25	0.2	8000	wetL	1.03521975e-05	1.46335631e-05	8000.97656	1.08439584e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f8000	96000	lp	0.5	0.25	0.05	8000	wetL	2.58612822e-06	3.65712052e-06	8000.97656	2.650606e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f8000	96000	lp	0.5	0.25	0.2	8000	wetL	1.03187296e-05	1.45903963e-05	8000.97656	1.05759979e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f8000	96000	lp	1	0.25	0.05	8000	wetL	1.13345227e-05	5.59756292e-05	5252.92969	1.13325343e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f8000	96000	lp	1	0.25	0.2	8000	wetL	4.52346431e-05	0.000223391404	5252.92969	4.52267081e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f10000	96000	lp	0	0.25	0.05	10000	wetL	1.68235614e-06	2.37853886e-06	9999.02344	1.61816654e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f10000	96000	lp	0	0.25	0.2	10000	wetL	6.71265159e-06	9.48926274e-06	9999.02344	6.45653315e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f10000	96000	lp	0.5	0.25	0.05	10000	wetL	1.67673989e-06	2.37102915e-06	9999.02344	1.64329608e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f10000	96000	lp	0.5	0.25	0.2	10000	wetL	6.69024258e-06	9.4593029e-06	9999.02344	6.55680075e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f10000	96000	lp	1	0.25	0.05	10000	wetL	8.87034469e-06	4.3342002e-05	6240.23438	8.86853232e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f10000	96000	lp	1	0.25	0.2	10000	wetL	3.53993792e-05	0.000172966406	6240.23438	3.53921482e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f12000	96000	lp	0	0.25	0.05	12000	wetL	1.18696717e-06	1.67834007e-06	11997.0703	2.37355392e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f12000	96000	lp	0	0.25	0.2	12000	wetL	4.73603474e-06	6.69567285e-06	11997.0703	9.47055153e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f12000	96000	lp	0.5	0.25	0.05	12000	wetL	1.18293815e-06	1.67285301e-06	11997.0703	2.36577251e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f12000	96000	lp	0.5	0.25	0.2	12000	wetL	4.71995883e-06	6.67378268e-06	11997.0703	9.43950349e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f12000	96000	lp	1	0.25	0.05	12000	wetL	7.23685079e-06	3.56630992e-05	7239.25781	7.52105564e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f12000	96000	lp	1	0.25	0.2	12000	wetL	2.88792571e-05	0.000142315218	7239.25781	3.00130926e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f15000	96000	lp	0	0.25	0.05	15000	wetL	7.82273983e-07	1.10618222e-06	14997.0703	1.5643974e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f15000	96000	lp	0	0.25	0.2	15000	wetL	3.12129678e-06	4.41287905e-06	14997.0703	6.2419927e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f15000	96000	lp	0.5	0.25	0.05	15000	wetL	7.79582487e-07	1.10246503e-06	14997.0703	1.5591239e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f15000	96000	lp	0.5	0.25	0.2	15000	wetL	3.11055763e-06	4.39805024e-06	14997.0703	6.22095128e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f15000	96000	lp	1	0.25	0.05	15000	wetL	5.58712266e-06	2.73585693e-05	8551.75781	5.74774022e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f15000	96000	lp	1	0.25	0.2	15000	wetL	2.22937309e-05	0.000109165737	8551.75781	2.29345736e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f18000	96000	lp	0	0.25	0.05	18000	wetL	5.63198739e-07	7.96420064e-07	17997.0703	1.12632811e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f18000	96000	lp	0	0.25	0.2	18000	wetL	2.24718e-06	3.17691633e-06	17997.0703	4.49408307e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f18000	96000	lp	0.5	0.25	0.05	18000	wetL	5.61246902e-07	7.93704871e-07	17997.0703	1.12247488e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f18000	96000	lp	0.5	0.25	0.2	18000	wetL	2.23939211e-06	3.16608554e-06	17997.0703	4.47870858e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f18000	96000	lp	1	0.25	0.05	18000	wetL	4.46102628e-06	2.18572976e-05	9916.99219	4.5654982e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f18000	96000	lp	1	0.25	0.2	18000	wetL	1.77976376e-05	8.72013614e-05	9916.99219	1.8214529e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f20000	96000	lp	0	0.25	0.05	20000	wetL	4.69078269e-07	6.63334954e-07	19998.0469	4.76877669e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f20000	96000	lp	0	0.25	0.2	20000	wetL	1.87163649e-06	2.6458249e-06	19998.0469	1.90275633e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f20000	96000	lp	0.5	0.25	0.05	20000	wetL	4.6744769e-07	6.61059565e-07	19998.0469	4.71504886e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f20000	96000	lp	0.5	0.25	0.2	20000	wetL	1.86513043e-06	2.6367493e-06	19998.0469	1.88131877e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f20000	96000	lp	1	0.25	0.05	20000	wetL	3.88180786e-06	1.90119344e-05	10839.8438	3.88158115e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f20000	96000	lp	1	0.25	0.2	20000	wetL	1.54845796e-05	7.58391014e-05	10839.8438	1.54836751e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f60	96000	lp	0	0.3	0.05	60	wetL	0.0110781877	0.0157505084	61.5234375	0.0208855142	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f60	96000	lp	0	0.3	0.2	60	wetL	0.0442023959	0.0628217514	61.5234375	0.0833341922	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f60	96000	lp	0.5	0.3	0.05	60	wetL	0.0134566794	0.0190561524	61.5234375	0.026866521	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f60	96000	lp	0.5	0.3	0.2	60	wetL	0.0536929276	0.0759917805	61.5234375	0.107198993	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f60	96000	lp	1	0.3	0.05	60	wetL	0.0149110897	0.0217870852	58.59375	0.0281050904	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f60	96000	lp	1	0.3	0.2	60	wetL	0.0594977638	0.0870873979	58.59375	0.112144324	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f100	96000	lp	0	0.3	0.05	100	wetL	0.00911115746	0.0128862275	99.609375	0.0154461889	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f100	96000	lp	0	0.3	0.2	100	wetL	0.0363537759	0.0514116242	99.609375	0.0616307441	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f100	96000	lp	0.5	0.3	0.05	100	wetL	0.0142205461	0.0200911019	99.609375	0.0187729006	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f100	96000	lp	0.5	0.3	0.2	100	wetL	0.0567404042	0.0801455848	99.609375	0.0749044301	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f100	96000	lp	1	0.3	0.05	100	wetL	0.0210218774	0.0318861569	99.609375	0.000390225779	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f100	96000	lp	1	0.3	0.2	100	wetL	0.0838779727	0.127243097	99.609375	0.00155605591	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f200	96000	lp	0	0.3	0.05	200	wetL	0.00494120948	0.00697956131	199.21875	0.00013703496	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f200	96000	lp	0	0.3	0.2	200	wetL	0.0197155857	0.0278523278	199.21875	0.000546786233	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f200	96000	lp	0.5	0.3	0.05	200	wetL	0.00884809129	0.0124932501	199.21875	0.00355249183	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f200	96000	lp	0.5	0.3	0.2	200	wetL	0.0353041653	0.0498527778	199.21875	0.0141745579	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f200	96000	lp	1	0.3	0.05	200	wetL	0.0212610109	0.0319843079	199.21875	0.0387029751	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f200	96000	lp	1	0.3	0.2	200	wetL	0.0848320611	0.12761572	199.21875	0.154425985	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f400	96000	lp	0	0.3	0.05	400	wetL	0.00174844131	0.00247081879	398.4375	0.00133123754	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f400	96000	lp	0	0.3	0.2	400	wetL	0.00697633291	0.00985908499	398.4375	0.0053116745	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f400	96000	lp	0.5	0.3	0.05	400	wetL	0.00215171896	0.00303946918	398.4375	0.00273927382	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f400	96000	lp	0.5	0.3	0.2	400	wetL	0.00858542257	0.012127261	398.4375	0.0109297815	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f400	96000	lp	1	0.3	0.05	400	wetL	0.00239681579	0.00419939054	398.4375	0.00427520359	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f400	96000	lp	1	0.3	0.2	400	wetL	0.00956338109	0.0167554742	398.4375	0.0170582015	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f800	96000	lp	0	0.3	0.05	800	wetL	0.000487972727	0.000689839933	799.804688	0.000322790689	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f800	96000	lp	0	0.3	0.2	800	wetL	0.00194702589	0.00275236781	799.804688	0.00128794457	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f800	96000	lp	0.5	0.3	0.05	800	wetL	0.000514018186	0.000726860727	799.804688	0.00050901097	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f800	96000	lp	0.5	0.3	0.2	800	wetL	0.00205094806	0.00289997199	799.804688	0.00203096909	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f800	96000	lp	1	0.3	0.05	800	wetL	0.00052921376	0.00116301804	799.804688	0.000689525481	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f800	96000	lp	1	0.3	0.2	800	wetL	0.00211159081	0.00464066809	799.804688	0.00275123776	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f1500	96000	lp	0	0.3	0.05	1500	wetL	0.000142859217	0.000202004184	1500	0.000279258821	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f1500	96000	lp	0	0.3	0.2	1500	wetL	0.000570012573	0.000805937007	1500	0.0011142511	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f1500	96000	lp	0.5	0.3	0.05	1500	wetL	0.000144509874	0.000204345561	1500	0.000287191938	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f1500	96000	lp	0.5	0.3	0.2	1500	wetL	0.000576598745	0.000815271965	1500	0.00114590447	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f1500	96000	lp	1	0.3	0.05	1500	wetL	0.000150074807	0.000421754128	1497.07031	0.000292399737	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f1500	96000	lp	1	0.3	0.2	1500	wetL	0.000598814314	0.00168297695	1497.07031	0.00116668988	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f2500	96000	lp	0	0.3	0.05	2500	wetL	5.18910097e-05	7.33723661e-05	2499.02344	3.99943047e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f2500	96000	lp	0	0.3	0.2	2500	wetL	0.000207046681	0.000292732002	2499.02344	0.000159578471	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f2500	96000	lp	0.5	0.3	0.05	2500	wetL	5.19407414e-05	7.34428361e-05	2499.02344	4.57854928e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f2500	96000	lp	0.5	0.3	0.2	2500	wetL	0.000207245112	0.000293012036	2499.02344	0.000182685485	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f2500	96000	lp	1	0.3	0.05	2500	wetL	5.67393678e-05	0.000199134707	2414.0625	5.61181737e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f2500	96000	lp	1	0.3	0.2	2500	wetL	0.00022640206	0.000794663083	2414.0625	0.000223923491	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f4000	96000	lp	0	0.3	0.05	4000	wetL	2.03909876e-05	2.87424123e-05	3999.02344	1.75102737e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f4000	96000	lp	0	0.3	0.2	4000	wetL	8.13606519e-05	0.000114671953	3999.02344	6.98665168e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f4000	96000	lp	0.5	0.3	0.05	4000	wetL	2.0336539e-05	2.87320943e-05	3999.02344	1.88472258e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f4000	96000	lp	0.5	0.3	0.2	4000	wetL	8.11434003e-05	0.000114630834	3999.02344	7.5200996e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f4000	96000	lp	1	0.3	0.05	4000	wetL	2.48627749e-05	0.000109483797	3720.70312	2.47169113e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f4000	96000	lp	1	0.3	0.2	4000	wetL	9.92120488e-05	0.000436917791	3720.70312	9.86300684e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f6000	96000	lp	0	0.3	0.05	6000	wetL	9.13503553e-06	1.29007915e-05	5997.07031	1.82445996e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f6000	96000	lp	0	0.3	0.2	6000	wetL	3.64490667e-05	5.14692611e-05	5997.07031	7.27965013e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f6000	96000	lp	0.5	0.3	0.05	6000	wetL	9.09886025e-06	1.28627404e-05	5997.07031	1.81907865e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f6000	96000	lp	0.5	0.3	0.2	6000	wetL	3.63047262e-05	5.13174614e-05	5997.07031	7.25817854e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f6000	96000	lp	1	0.3	0.05	6000	wetL	1.31717579e-05	6.78680213e-05	5346.67969	2.05000434e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f6000	96000	lp	1	0.3	0.2	6000	wetL	5.25625603e-05	0.000270844583	5346.67969	8.18002072e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f8000	96000	lp	0	0.3	0.05	8000	wetL	5.19165532e-06	7.33676194e-06	8000.97656	5.53994434e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f8000	96000	lp	0	0.3	0.2	8000	wetL	2.07148613e-05	2.92706382e-05	8000.97656	2.21045449e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f8000	96000	lp	0.5	0.3	0.05	8000	wetL	5.16875571e-06	7.30847789e-06	8000.97656	5.35087617e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f8000	96000	lp	0.5	0.3	0.2	8000	wetL	2.06234911e-05	2.91578e-05	8000.97656	2.13501573e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f8000	96000	lp	1	0.3	0.05	8000	wetL	8.75767783e-06	4.75085167e-05	6911.13281	8.76093419e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f8000	96000	lp	1	0.3	0.2	8000	wetL	3.49484984e-05	0.000189597046	6911.13281	3.49614834e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f10000	96000	lp	0	0.3	0.05	10000	wetL	3.36666451e-06	4.75869139e-06	9999.02344	3.18432842e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f10000	96000	lp	0	0.3	0.2	10000	wetL	1.34330926e-05	1.89849625e-05	9999.02344	1.27055661e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f10000	96000	lp	0.5	0.3	0.05	10000	wetL	3.35110567e-06	4.73835288e-06	9999.02344	3.25652484e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p3_f10000	96000	lp	0.5	0.3	0.2	10000	wetL	1.33710124e-05	1.89038228e-05	9999.02344	1.2993632e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p3_f10000	96000	lp	1	0.3	0.05	10000	wetL	6.51166307e-06	3.66425901e-05	8402.34375	6.50444589e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p3_f10000	96000	lp	1	0.3	0.2	10000	wetL	2.59853465e-05	0.000146227522	8402.34375	2.59565518e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p3_f12000	96000	lp	0	0.3	0.05	12000	wetL	2.37540565e-06	3.35821821e-06	11997.0703	4.74928305e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p3_f12000	96000	lp	0	0.3	0.2	12000	wetL	9.47794006e-06	1.33974814e-05	11997.0703	1.89497822e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p3_f12000	96000	lp	0.5	0.3	0.05	12000	wetL	2.36416012e-06	3.34310186e-06	11997.0703	4.72790501e-06	16384	1	-
